,week,ctv_spend,linear_tv_spend,search_spend,social_spend,conversions,ctv_spend_saturated,social_spend_saturated,search_spend_saturated,linear_tv_spend_saturated
0,2024-01-07,85960.56983613479,107871.02860600868,38605.333804142334,24127.08174494015,3947.299952254796,0.022083126048638352,0.00011595039575898293,0.00012415111841826843,0.03929416053223766
1,2024-01-14,139492.90532866734,181403.14580251952,73979.32972595014,36376.00856683007,5111.558917658833,0.03226702632219426,0.00017725252235699905,0.00025359613367683374,0.05722849942568797
2,2024-01-21,187362.59073234515,246414.32137696154,58566.618813732384,45201.72195545411,5491.586661772405,0.04056566498472806,0.00022187419231564585,0.00019621262214886576,0.07115262087589316
3,2024-01-28,232313.16473203205,264117.1352514866,56164.45887510142,43426.62842151438,5584.064906207702,0.047864961559348926,0.00021287409064606227,0.0001873928595370218,0.07471515730997186
4,2024-02-04,243588.698653631,277066.51658552926,56594.54719161029,44559.96741764541,5761.9703751525385,0.049633945019454104,0.0002186189728423052,0.0001889693008183853,0.07726783426215077
5,2024-02-11,252323.88662492385,281611.7053080161,54581.05917591208,40364.480957651,5741.026920165201,0.050988942692502356,0.0001973775231159612,0.00018159933351216058,0.07815366155471913
6,2024-02-18,280974.5633817694,256027.6847497922,47628.91497240103,41464.037126323776,5572.733160220652,0.055344769246638434,0.0002029376590878233,0.0001563627936254957,0.0730979825429467
7,2024-02-25,291987.18941013457,266204.47610272747,53526.01630869061,40303.63739935203,5764.141157134586,0.056985188051284275,0.00019707000154632167,0.0001777481226880906,0.07512958652310292
8,2024-03-03,280508.8320165818,273321.19825109286,45418.41944671109,40791.37324869947,5657.557257334939,0.05527499515786347,0.00019953559935453972,0.00014841166332139137,0.07653398163041115
9,2024-03-10,285516.3433296734,311013.2906176362,46259.29672049637,43951.74753247324,5832.971856540753,0.05602348751826834,0.00021553529838974427,0.00015143191803420345,0.08376404124840459
10,2024-03-17,276762.3654891084,299032.30080611043,45892.90253660784,38357.62974877658,5658.376035944401,0.05471251174688644,0.00018724261415239429,0.0001501152394952411,0.0815021904952654
11,2024-03-24,270250.028817483,298930.0712176867,49528.14971030478,50320.365748636206,5869.259585044794,0.05372961012980091,0.0002478914390062976,0.00016322334485112424,0.08148274995356099
12,2024-03-31,275537.1242230815,295776.7771638161,66471.49639629715,40776.56026194954,6048.073982931084,0.05452809043349856,0.0001994607023011844,0.0002254801367644888,0.08088190830959865
13,2024-04-07,253400.3366959811,277807.62864677847,41944.00172890586,34818.50503184197,5510.6751546388805,0.05115501600227848,0.00016941330215637898,0.0001359914129857376,0.0774126253985784
14,2024-04-14,238822.83182319623,297386.27235349995,51027.52625675288,44125.48387248452,5763.7132103791655,0.048889037128260655,0.0002164159969485525,0.0001686577949606455,0.08118887772722219
15,2024-04-21,242932.6923882405,302242.4640264812,40222.00674948382,45992.748367002154,5615.597825450607,0.04953164989579908,0.00022588869662574276,0.0001298724781948575,0.08211142618533095
16,2024-04-28,240951.4831877946,306907.3127602718,43239.80013690276,46985.951422742924,5785.556348738707,0.04922224582161629,0.00023093251973324704,0.00014061223204740053,0.08299254111525667
17,2024-05-05,254378.6817528195,286413.0748465816,56359.19117445043,47472.30886588006,6022.40237948672,0.051305784117033904,0.00023340371139872926,0.00018810648335002936,0.07908385757312068
18,2024-05-12,249298.2392879813,304166.2216069433,52202.409514094135,43650.75542787713,6037.617717415378,0.05052109474969869,0.00021400979461450595,0.00017292710096795903,0.08247539153641677
19,2024-05-19,239094.31795925315,277692.374963419,41738.9260416133,37286.83618765609,5716.820712298664,0.04893157937180238,0.00018184213990438055,0.00013526138407892407,0.07739011736204189
20,2024-05-26,265318.79261239705,285720.09540427645,41509.45636018189,38859.84865119071,5894.515738642221,0.05298089996962545,0.00018977726845845666,0.00013444493436552918,0.07894995145764368
21,2024-06-02,264120.44122188765,310930.66242710256,51621.28262703945,35699.88797895306,5929.887011844221,0.05279836629615434,0.00017384806512307012,0.0001708142043532538,0.08374855269472606
22,2024-06-09,265862.0723686125,282945.67661277764,44228.068706194535,42386.23159546924,5815.55611302385,0.05306357654122237,0.00020760473701655685,0.0001441455605711792,0.07841266773916739
23,2024-06-16,247513.20766323013,271636.15437127004,47409.74740499344,40187.761042646154,5875.943804347533,0.05024434399154994,0.00019648437069218756,0.00015557280539649175,0.07620264696135919
24,2024-06-23,244653.81545107777,271001.03781772737,47691.48664308072,35175.94660922,5865.682366566555,0.04979987410719868,0.00017121135579407562,0.00015658839831875183,0.07607757239836367
25,2024-06-30,248684.98572405026,263137.7767517975,41924.38902818363,35203.82816759259,5754.038315352027,0.050426078008156995,0.00017135163540600348,0.0001359215804827163,0.07452031199588545
26,2024-07-07,236288.3645282435,242110.26318560858,59491.292178803924,38148.46758043744,5821.987379121522,0.04849124176443621,0.0001861873179417776,0.00019961718667063516,0.07027308928231248
27,2024-07-14,245364.42754049724,248623.00134497552,54252.0681321464,34864.4847942196,5875.784711778363,0.04991046616608345,0.00016964456159577248,0.00018039763197215763,0.0716018841768376
28,2024-07-21,237114.37783484516,238328.8817276322,31934.044270220806,31922.485583587324,5387.097627345106,0.04862101560236148,0.00015486869658377648,0.00010080047339267201,0.06949587646605969
29,2024-07-28,235352.7929305304,250973.46772850235,41311.71298848498,35411.36391180664,5707.954114978294,0.04834410563626588,0.00017239592026649814,0.0001337417212874268,0.07207845992778371
30,2024-08-04,229377.8390276697,238630.3025070967,39520.66334332,36731.16200328288,5615.646903442938,0.047400637219165494,0.0001790416713930023,0.00012738761886419624,0.06955798542800215
31,2024-08-11,254914.05995357604,263135.74758173176,47870.32659258571,33748.707023722025,5765.89299386171,0.05138822055146207,0.00016403557129054808,0.00015723337286868995,0.07451990802245839
32,2024-08-18,249098.29787245547,246722.2484666007,39103.04831536344,32346.121152784417,5571.32480572108,0.05049012317940596,0.0001569936413407698,0.00012591005744791136,0.07121533972541451
33,2024-08-25,231429.54737731337,241107.42421947443,40003.21571850211,34674.414047204205,5504.391945713994,0.04772535522801131,0.0001686886496436284,0.00012909684203254003,0.07006738160988868
34,2024-09-01,241971.75797241947,252686.5454809279,45423.06537880603,27305.91361966986,5609.765248075391,0.04938166829584934,0.00013177620950954888,0.00014842833557083168,0.07242481679352407
35,2024-09-08,223344.82389838257,231094.42762954076,48961.761265306006,23951.317183829065,5548.644757696651,0.04644120919080536,0.00011507731498142649,0.0001611746514111675,0.06799694129961532
36,2024-09-15,227810.6583692626,237778.4581319327,35026.70615126277,25624.26403383658,5254.151761666411,0.047152072836475524,0.00012339591460688602,0.0001115712408032286,0.06938238930184419
37,2024-09-22,204480.87981941868,254197.93453679443,36579.53624771613,28708.435861604077,5343.35796043291,0.04339504070746048,0.00013877882785278678,0.00011701510500498719,0.07272971278088287
38,2024-09-29,195833.44929893676,226842.98694574635,37309.44102819754,33366.71811978134,5222.975793308678,0.04197387915848177,0.00016211673886548265,0.00011958188762937093,0.0671085397961565
39,2024-10-06,206387.03547533893,233785.72186300572,35726.196669973826,41502.2411157993,5267.237311688409,0.04370615291120401,0.00020313093496772722,0.00011402062384410823,0.06855642513739946
40,2024-10-13,221681.17472734101,238383.8822272316,52309.688003450465,42290.584082883004,5593.332430318139,0.046175413676948655,0.0002071205212712989,0.00017331740349020266,0.06950721156629662
41,2024-10-20,226532.26852682853,249583.10487269436,47958.415971753624,37490.583795783554,5477.085467096072,0.04694896914828934,0.00018286933166296082,0.0001575511483246907,0.07179674223767267
42,2024-10-27,225519.3674703258,229197.48807313503,33597.70892420715,35709.512214174225,5169.124744752298,0.046787824562234605,0.00017389651079977654,0.00010658236798869319,0.06760124657020784
43,2024-11-03,224438.2298081905,215782.67434612493,45570.54494990468,29641.158030179537,5226.260731376047,0.04661560801438017,0.00014344219208157927,0.0001489576630426325,0.06477021940617926
44,2024-11-10,209100.5079607889,234566.9731499825,58855.41187957056,31847.730964967515,5560.639627616678,0.04414771882168983,0.0001544938271921771,0.00019727537097328119,0.06871842068934848
45,2024-11-17,209595.22686125833,242607.54276329995,54091.59492902814,32068.120463178842,5416.771429516945,0.04422806020311228,0.0001555990912417264,0.00017981173220993577,0.07037498420092182
46,2024-11-24,213322.79079994472,247727.54367889705,34326.20246528764,35361.054235180476,5110.761112124531,0.044831795176256996,0.00017214275158714595,0.00010912311567581449,0.07141990937928257
47,2024-12-01,233868.54979588802,252799.34608761172,36644.4099259517,31752.648028329968,5223.724530428298,0.04811035275646604,0.00015401706073193334,0.00011724303779188516,0.07244759435785704
48,2024-12-08,240151.73197894281,244674.75176034248,51546.4681742971,36576.30704105609,5456.40788737331,0.049097151651635446,0.00017826149023322777,0.0001705423581585166,0.0707977896100134
